sigla,algoritmo,exactitud,precision,sensibilidad,robustez,tiempoPrediccionResultados,tiempoGeneracionReporte,promedioMetricas
KNN,K vecinos más cercanos,0.9094,0.7370,0.8465,0.7878,23.6663,0.2427,0.8202
SVM,Máquina de vectores de soporte,0.9447,0.9943,0.7256,0.8388,22.4971,0.2350,0.8759
LR,Regresión logística,0.8725,0.7795,0.4995,0.6085,2.6599,0.2534,0.6900
DT,Árbol de decisión,0.9674,0.8677,0.9864,0.9232,1.6056,0.2366,0.9362
RF,Bosque aleatorio,0.9970,1.0000,0.9847,0.9923,4.0105,0.2398,0.9935
GBM,Aumento de gradiente,0.8619,0.9625,0.3171,0.4768,16.6543,0.2372,0.6546
