lastWorkCenter,relatedToSoftwareDev,count
Prisma Intelligence Consulting,,1
Pro Mujer Peru,,1
Pro Total Eirl,,1
Procesadora Laran S.A.C,,1
Procesadora Torreblanca S.A,,1
Procesos De Medios De Pago,,1
Procesos De Medios De Pago S.A.C - Izipay,,1
Procriu - Recife,,1
Procuraduria General Del Estado De Peru,,1
Prodac,,1
Prodac Sa,,1
Prodar S.A. De C.V.,,1
Produce,,1
Productos El Cedro,,1
Productos Tissue Del Peru S.A,,1
Proefit Group,,1
Proexi Sac,,1
Professsional Assembly Service ( Dallas - Usa ),,1
Profuturo Afp,,1
Programa Del Gobierno Regional De Lima,,1
Programa Juntos,,1
Programa Nacional - Juntos,,1
Programa Nacional De Centros Juveniles,,1
Programa Nacional De Centros Juveniles Pronaseg,,1
Proinversion,,1
Promart,,1
Promelsa,,1
Promet Peru Sac,,1
Promigas Peru S.A,,1
Prominco Real Sac,,1
Promotora De Servicios S.A.,,1
Promperu,,1
Pronabec Uccor Lambayeque,,1
Pronis,,1
Prosegur Activa,,1
Prosegur Alarmas,,1
Prosegur Tecnologia,,1
Prosegur Tecnologia S.A.,,1
Proseguridar,,1
Prosegur-Repsol,,1
Protiviti,,1
Protiviti Member Firm,,1
Protiviti Member Firme Peru Sac,,1
Protiviti Peru,,1
Proyeccion Informatica S.A.C,,1
Proyecto De Inversion Familiar,,1
"Proyecto De Transporte, Renting Vehicular, Mantenimiento Y Operaciones",,1
Proyecto Especial Legado Juegos Panamericanos 2019,,1
Proyecto Independiente,,1
Proyecto Libertad Peru,,1
Proyecto Personal,,1
"Proyecto Sgs, Outsourcing Infoparque",,1
Proyectos,,1
Proyectos Ti - Personales,,1
Pss Consulting - Bco Falabella,,1
Pss Peru S.A.C.,,1
Pss Peru Sac,,1
Pss Tecnologias De La Informacion,,1
Pss Ti,,1
Pss Ti Peru,,1
Publiultra,,1
Puerto Madero Sac,,1
Pum,,1
Pymeinnova,,1
Pymes Vision,,1
Qalidamos,,1
Qds - Group,,1
Qds Group,,1
Qds Sac En Banco Falabella,,1
Qellpu Peru,,1
Qnet,,1
Qreatila Marketing,,1
Qsi Peru,,1
Qsystem,Si,1
Qsystem - Cliente Mibanco,,1
Qsystem Sac,,1
Qualifacts - Pradera Tecnologies-,,1
Qualis Technology S.A.C.,,1
Qualys S.A. (Grupo Aenza),,1
Quimica Suiza Sac - Vanttive Sac,,1
Quimicos Goicochea S.A.C,,1
Quimpac S.A.,,1
Quiputech - Contrato Por Proyecto,,1
R&Amp;C Asesores Sac,,1
R&C Asesores Sac,,1
Radiadores Fortaleza,,1
Raken Data Group,,1
Ramfer Market,,1
Ransa S.A.C,,1
Rasemcorp Sac,,1
Rbm Sateci Sac,,1
Rc &Amp; Rc Ingenieria Y Construccion S.A.C.,,1
Rca Telemarketing S.A.C.,,1
Real Systems,,1
Real Systems S.A,,1
Real Systems S.A.,,1
Real Systems Sa,,1
Reaprende Sac,,1
Reboot,,1
Recovery Group Sac,,1
Recuenco Y Asociados Sac,,1
Recursos Humanos 2.0,,1
Red Cientifica Peruana,,1
Red De Estudios Para El Desarrollo,,1
Red Privada Virtual Qnet,,1
Red Salud S.A.C.,,1
Redbus Latam,,1
Redefine Peru,,1
Refax Peru,,1
Registro Nacional De Identificacion Y Estado Civil,,1
Relansa,,1
Reliper Sac,,1
Remicsa Drilling,,1
Reniec,,1
Renusa,,1
Renzo Costa,,1
Renzo Costa Sac,,1
Reparapp Sac,,1
Reparto Peru S.A.C,,1
Representaciones Peruanas Del Sur,,1
Representaciones Quimica Europea,,1
Representaciones Rodul S.A.C.,,1
Representaciones Techlab S.A.C,,1
Repsa,,1
Repsol Sa,,1
Resiter Peru,,1
Respaldoperu,,1
Restaurante Matria,,1
Restaurante Polleria D'Primavera,,1
Restaurantes,,1
Reuse Peru,,1
Revalion,,1
Revista Sudor,,1
Reyplast,,1
Ria Computing Services,,1
Ricoh Del Peru,,1
Rin Agency,,1
Ripconciv,,1
Ripley Y Falabella,,1
Riva Consultores &Amp; Asociados,,1
Rl Agro Business Sac,,1
Roca Peru,,1
Roldem Peru S.A.C.,,1
Rosen Peru Sa,,1
Royal Prestige,,1
Royal Systems,,1
Rp Ambiental Sac,,1
Rrn Consulting,,1
Rs Bps Sarrio &Amp; Asociados,,1
Rsk Consulting,,1
Rubros Sac,,1
Rules Cube,,1
Rumi Import S.A. - Grupo Metalindustrias,,1
Rupisol,,1
Ruta Tec,,1
Rvc,,1
Rx Tecompany,,1
Rxtecompany,,1
Rym Fumymser,,1
S10,,1
Sacs Ingenieros,,1
Sacyr Industrial S.A.C.,,1
Salesland Solution Peru,,1
Samsung Electronics - Overall Business,,1
San Fernando S.A.,,1
San Fernando Sa,,1
San Gerardo,,1
San Ignacio De Loyola,,1
San Martin Express S.A.C,,1
Sanilab International,,1
Sanna Healhcare Network,,1
Santa Elena,,1
Santa Elena - Avinka,,1
Santa Natura,,1
Santander Global Tech,,1
Santiago Queirolo,,1
Sapia - Proyecto Interbank,,1
Sapience + Partners,,1
Sapientia Corporation Eirl,,1
Satelital Telecomunicaciones,,1
Sauna Las Vegas,,1
Sav Importaciones Sac,,1
Savar Agentes De Aduana S.A.,,1
Scc,,1
Scharff,,1
Scharff International Courier And Cargo Sa,,1
Scharff Logistica,,1
Scotiabank Del Peru,,1
Scotiabank Peru S.A.A.,,1
Seaboard,,1
Sead,,1
Sealpath Information Rights Management,,1
Seclim,,1
Securesoft,,1
Securesoft Corporation,,1
Securesoft-Contrato Temporal Por Reemplazo 3 Meses,,1
Securitas S.A.C.,,1
Security Labs,,1
Sedapal,,1
Seguridad America Sa,,1
Segurinvest,,1
Segursat S.A.C,,1
Seidor,Si,1
Seidor Analytics,,1
Sempiterno Group,,1
Senalizacion Girod Peru Sac,,1
Senasa,,1
Sentinel,,1
Seratic S.A.C,,1
Serfor,,1
Serolperu Scrl,,1
Servex Sac,,1
Serviccon,,1
Servicio Call Center Entel Peru,,1
Servicio Especializado De Telemarketing,,1
Servicio Independiente,,1
Servicio Nacional De Capacitacion Para La Industria De La Construccion,,1
Servicios Bancarios Compartidos,,1
Servicios Callcom S.A.C.,,1
Servicios Comerciales Y Turisticos Dos De Mayo,,1
Servicios De Call Center,,1
Servicios De Samsung,,1
Servicios Generales G&Amp;P,,1
Servicios Medicos San Luis,,1
Servicios Petroleros Y Construcciones Sepcon Sac,,1
Servicios Tecnologicos Personalizados E.I.R.L,,1
"Servicios, Cobranzas E Inversiones S.A.",,1
Servicorp Sac,,1
Servitebca,,1
Serwell Sac,,1
Sesocio.Com,,1
Sgs Del Peru S.A.C,,1
Shalom Empresarial,,1
Siemens S.A.C.,,1
Sierra Exportadora,,1
Siesa Technologies S.A.C.,,1
Siglo Bpo,,1
Sigma Comunicaciones,,1
Sigma S.A.C,,1
Signature Peru,,1
Signo Vial Peru Sac,,1
Signos Y Disenos Creativos,,1
Sika,,1
Sima Peru,,1
Simple Peru,,1
Sinergia Comunicaciones,,1
Siscard Peru,,1
Siscotec Peru S.A.C.,,1
Sise Acs,,1
Sispro Sac,,1
Sistema Metropolitana De La Solidaridad,,1
Sistemas De Administracion Hospitalaria S.A.C. - Sanna,,1
Sivium Innersus,,1
Sk Rental,,1
Skbege Peru S.A.C,,1
Sky Logistics Sac,,1
Skyapp,,1
Skytel,,1
Sm Telecom - Distriuidor Autorizado Bitel,,1
Smart Brands,,1
Smartcode Consulting &Amp; Services,,1
Snkt Eirl,,1
Soa Profesional Peru S.A.C,,1
Soa Professional,,1
Soaint,Si,1
Soaint Peru Sac,,1
Sociedad De Beneficencia De Lima Metropolitana,,1
Sociedad Minera Corona,,1
Sociedad Minera Corona Sa,,1
Sociedad Nacional De Industrias,,1
Sociedad Peruana De Bienes Raices,,1
Socio - Thc Contadores S.A.C.,,1
Sodexo Pass Peru,,1
Sodexo Peru S.A.C.,,1
Sodexo Peru Sac,,1
Sodexo Unidad Mcp,,1
Sodimac Peru,No,1
Soemtic,,1
Softicslab,,1
Softmark Group Sac,,1
Softnet,,1
Sofware Enterprise Services,,1
Soho Color,,1
Sol Inmuebles,,1
Soldace Sac,,1
Soldaduras West Arco S.A.S. (Esab South America),,1
Solera,,1
Solera - Telefonica,,1
Solgas,,1
Solgas S.A.,,1
Solla S.A,,1
Soluciones Digitales,,1
Soluciones Ha,,1
Soluciones Inteligentes Integrales Sac,,1
Soluciones M4G,,1
Soluciones Orion,,1
Soluciones Sostenibles Integrales,,1
Somos Moto,,1
Sonda Del Peru S.A,,1
Sonda Del Peru S.A.,,1
Sonepar Peru S.A.C,,1
Soporte Promocional,,1
Soprin Sac,,1
Sotrami.Sa,,1
Southern Peru Copper Coporation Sucursal Del Peru,,1
Spc Corporacion Logistica,,1
Sprava Eirl,,1
Sr Group Peru Sac,,1
Ssays,,1
Ssays S.A.C,,1
Ssays Sac.,,1
St Computacion,,1
St Computacion S.A.C.,,1
Staff Representaciones,,1
Standford Utiles Y Cuadernos,,1
Stanleybet Group,,1
Stantec Peru S.A.,,1
Starwell Ingenieros,,1
Stattup Presente Marketing,,1
Storagedata,,1
Stracon S.A,,1
Stratebi Peru,,1
Studio Mutante,,1
Styla,,1
Suiza Lab,,1
Sullana Express Sac,,1
Summit,,1
Summit Consulting,,1
Sun Dreams,,1
Sunat- Intendencia Sistemas De Informacion,,1
Sungate,,1
Sunshine Export,,1
Super Mercados Peruanos,,1
Superintendencia De Banca Y Seguros Afp,,1
Superintendencia Nacional De Registros Publicos,,1
Superintendencia Nacional De Servicios De Saneamiento,,1
Supermecados Peruanos,,1
Supermercados Peruanos S.A,,1
Supermercados Peruanos Sa,,1
"Supermercados Peruanos, Plaza Vea",,1
Superpet/Superzoo,,1
Suplacorp S.A.C,,1
Supra Networks,,1
Surgicorp,,1
Surpack,,1
Swisscapitals,,1
Swissotel Lima,,1
Synlab,,1
Synlab Peru S.A.C.,,1
Sypsoft Monday,,1
Syr Agencia Digital,,1
System Support &Amp; Services,,1
System Support And Service,,1
System Support&Amp;Service,,1
Systemas,,1
Syz Mingesa,,1
Tac Servicios Generales S.A.C.,,1
Tadcon,,1
Tagumedica,,1
Tahua Pottery S.A.C.,,1
Tai Loy,,1
Tai Loy S.A,,1
Tale Constructora,,1
Talent 360,,1
Tanaka Valdivia &Amp; Asociadoa Sac,,1
Tandem Textil S.A.C.,,1
Tannder,,1
Target Marketing,,1
Target Solutions,,1
Tata Consultacy Service,,1
Tata Consultancy - Banco De Credito Del Peru,,1
Tata Consultancy Services - Tcs,,1
Tata Consulting Service,,1
Tata Consulting Services / Bcp,,1
Tata Consulting(Rimac),,1
Tawa Consulting S.A.C.,,1
Tawa Consulting Sac.,,1
Taxperu Consulting S.A.C,,1
Tcontakto,,1
Tcontakto Sac,,1
Tcs,,1
Tcs- Proyecto Banco Pichincha,,1
Tdem,,1
Te.Sa.M Peru - Telecomunicaciones Satelitales,,1
Teamsoft Sac,,1
Tec4,,1
Tech Solutions,,1
Tech Solutions Peru,,1
Techint S.A.C.,,1
Techmahindra,,1
Technological Trend,,1
Techo Peru,,1
Tecnicas Cp,,1
Tecnicas Cp Sac,,1
Tecnifajas S.A.,,1
Tecnologia De Materiales,,1
Tecnologia Flexografica Sac - Tecflex Sac,,1
Tecnologia Mco S.A.C.,,1
Tecnologica De Alimentos S.A,,1
Tecnovap Latinomerica,,1
Tecsema Sac,,1
Tecside Solution Sac,,1
Tecsur S.A.,,1
Teleatento,,1
Telectronic,,1
Telefonica (Stefanini),,1
Telefonica / Rio Pacifico,,1
Telefonica Del Peru - Rio Pacifico S.A.C.,,1
Telefonica Del Peru - Tech,,1
Telefonica Ingenieria De Seguridad S.A.,,1
Telefonica S.A.,,1
Telefonica Tech,,1
Telemetria Y Consultoria Ambiental,,1
Teleticket,,1
Tellstar Marketing,,1
Temputronic S.A.C,,1
Tenmas,,1
Teoma Corp Sac,,1
Teoma Global - Peru,,1
Teracloud,,1
Terminal Portuario Paracas,,1
Terminales Del Peru: Tyd Grana Y Montero Petrolera,,1
Tesacom Peru S.A.C.,,1
Tesis Great,,1
Texampe S.A,,1
Textil Elo,,1
Textil La Merced S.A.C.,,1
Textile Sourcing Company,,1
Textiles Camones Sa,,1
Textimax,,1
T-Gestiona,,1
Tgestiona - Telefonica,,1
Tgestiona / Perupetro Sa,,1
Tgestiona Para Cliente Media Network Del Grupo Telefonica,,1
Tgestiona Sac,,1
Th Sac,,1
The Children'S Place At Homesafe,,1
The Factory Hka,,1
The Golden Amazon Organic Grains S.A.C.,,1
The Palladium Group - Proyecto Catalyze Peru,,1
Thunderbirdresorts,,1
Ti Consulting,,1
Tienda Pago Peru,,1
Tiendas De Mejoramiento Del Hogar Sac,,1
Tiendas De Mejoramiento Del Hogar Sodimac,,1
Tiendas Por Departamento Ripley S.A.,,1
Tigre Peru,,1
T-Integro,,1
Titan Sign Company | Hana Design,,1
Tivit Latam,,1
Tk Elevadores Peru,,1
Tk Gym Fitness,,1
Tl Negocios,,1
Tns Consulting Sac,,1
Tolouse Lautrec,,1
Tomocorp Sac,,1
Top Strategic - Banco Santander Peru,,1
Top Strategic Sac,,1
Topestrategic,,1
Topsales Peru Sac,,1
Topstrategic,,1
Topy Top,,1
Torre,,1
Tortas Alfieri,,1
Total Talent Human Resources,,1
Totta,,1
Tottus Sa,,1
Touluse,,1
Toyosa S.A.,,1
Toyota,,1
Toyota Del Peru Sa,,1
Tpa Consultores,,1
Tp-Link Peru,,1
Tracklog,,1
Tradicion,,1
Trans Solutions System S.A.,,1
Transportes 77 S.A. - Abinbev,,1
Transportes Austral Group S.A.C.,,1
Transportes Edatur,,1
Transportes Kio,,1
Transportes Te.Ca S.A.C,,1
Transtotal Agencia Maritima,,1
Tras100D Consultoria,,1
Trazzo Iluminacion Sac,,1
Trento,,1
Trilce,,1
Triton Trading,,1
Truelogic,,1
Trupal S.A,,1
Trupal S.A.,,1
T-Saving,,1
Tsoft Global,,1
Tsoft Latam,,1
Tucambista Sac,,1
Tucorretaje.Com,,1
Tul,,1
Tumi Contratisas Mineros,,1
Tuv Rheinland Peru S.A.C.,,1
Two Tecnology Sac,,1
Tyc,,1
Ugel 03,,1
Ugel 05,,1
Ugel Del Distrito De Padre Abad,,1
Ugel Santa,,1
Unidad Oncologica Molecular Peruana,,1
Unilabs,,1
Union De Cervecerias Peruanas Backus Y Johnston Sociedad Anonima Abier,,1
Union De Obras De Asistencia Social,,1
"Universidad Catolica San Pablo - Arequipa, Peru",,1
Universidad Cientifica Del Sur,,1
Universidad Cientifica Del Sur S.A.C,,1
Universidad De Ciencias Aplicadas,,1
Universidad De Lambayeque,,1
Universidad De Las Americas,,1
Universidad Esan,,1
Universidad Jaime Bausate Y Meza,,1
Universidad Nacional Agraria La Molina,,1
Universidad Nacional Atonoma De Chota,,1
Universidad Nacional Del Callao,,1
Universidad Nacional Federico Villarreal,,1
Universidad Pacifico,,1
Universidad Peruana Cayetano Heredia,,1
Universidad Peruana De Ciencias Aplicadas(Upc),,1
Universidad Privada Del Norte Sac,,1
Universidad Privada Norbert Wiener S.A.,,1
Universidad Privada Norbet Wiener,,1
Universidad Privada Peruana Alemana Upal,,1
Universidad San Ignacio De Loyola - Usil,,1
Universidad San Martin De Porres,,1
Universidad Santo Domingo D Guzman,,1
Universidad Senor De Sipan,,1
Universidad Tecnologica Del Peru S.A.C,,1
Universidad Upc,,1
Unmsm Sum,,1
Unna Transporte S.A.C,,1
Untels,,1
Upao,,1
Upc - Universidad Peruana De Ciencias Aplicadas,,1
U-Planner,,1
Urbanica,,1
Usel,,1
Usmp,,1
Usmp Noticias (Tv),,1
Utec,,1
Utec Universidad De Ingenieria Y Tecnologia,,1
Utel,,1
Uvex Safety Group Gmbh,,1
V S Logistic World,,1
V&Amp;C System School,,1
V&Amp;P Servicios Generales,,1
Vail Resorts,,1
Valtec Consultores S.R.L.,,1
Valtx (Ex T-Gestiona),,1
Valtx Peru,,1
Vanguardia Inmuebles,,1
Vanzys,,1
Vap,,1
Varias,,1
Vast Tecnica,,1
Vc Consultores Tic,,1
Ve Soluciones Logisticas Sac,,1
Vector It,,1
Vector Software Factory,,1
Vendomatica,,1
Veneactiva,,1
Venta De Alfajores,,1
Ventcorp S.A,,1
Vergara Silva &Amp; Asociados,,1
Verificativa,,1
Veriinfo,,1
Verisure,,1
Verisure Peru Sac,,1
Verizon Enterprise Solutions,,1
Vertice Empresarial,,1
Vertiv,,1
Vertiv Co,,1
Viajes Pacifico,,1
Viettel Construction Peru Sac,,1
Viettel Peru S.A.C,,1
Viettel Peru S.A.C.,,1
Viettel Peru S.A.C. | Bitel,,1
Viettel Peru Sac,,1
Vilcarana Contraistas Sac,,1
Villa Jardin Eventos,,1
Villagrass Peru,,1
Vilmark Srl,,1
Vina Tacama S.A.,,1
Viru,,1
Virutex Ilko,,1
Visanet,,1
Visanet S.A,,1
Visas Travel,,1
Vishopen,,1
Vistony,,1
Visual Soft S.A.C.,,1
Visualsat Sac,,1
Visualsoft S. A. C.,,1
Visualsoft S.A.C.,,1
Vite &Amp; Bernardello Bureau Consulting S.A.C.,,1
Viva Inmobiliaria,,1
Viva Negocio Inmobiliario Sa,,1
Vive Constructora E Inmobiliaria Sac,,1
Vmwaresis Sac,,1
Voluntariado - Congreso Nacional De Proyectos (Conapro 2022),,1
Volvo Group Peru,,1
Vooxell Group S.A.C,,1
Vp Operaciones,,1
Vpi Media Sac,,1
Vsi Industrial (Vainsa E Italgrif),,1
Wall Street English,,1
Wally Pos S.A.C,,1
Walt Disney World,,1
Wankatix,,1
Wasy Technology Sac,,1
Wayni Tech &Amp; People,,1
Weatherford Del Peru,,1
Web Control,,1
Web Developer,,1
Webhelp - Rappi,,1
Webhelp Peru,,1
Webtilia,,1
Weir Minerals Peru - Vulco Peru S.A.,,1
Wework Stattup Presente Marketing,,1
Wilson Alvarez Consulting,,1
Win Net,,1
Wind Telecomunicazioni,,1
Winet Telecom,,1
Wip App,,1
Woden Del Peru,,1
Wood,,1
Word Line S.A.C,,1
Work Natively,,1
Workana,,1
Worki 360,,1
World Security And Services S.A.C,,1
World Servicios Industriales,,1
Wsp Peru,,1
Wt Sourcing Peru,,1
Wts,,1
Wts Sourcing Peru,,1
Wunderman Thompson,,1
Wych Inversiones S.A.C,,1
Wydnex Sac,,1
Xenotics S.A.C,,1
Xirect,,1
Xirect Software Solution,,1
Xirect Software Solutions,,1
Xploring Solution,,1
Xpress Technology Services Xts,,1
Xygo,,1
Yanbal International - Unique,,1
Yobel,,1
Yunta,,1
Zamine Peru Sac,,1
Zat Consulting,,1
Zebrands,,1
Zega Studio,,1
Zegel Ipae (Intercorp),,1
Zeit,,1
Zeit - Telefonica,,1
Zemsania,,1
Zephier Technologies,,1
Zest Capital,,1
Zoluxiones - Corporacion Hayduk,,1
Zoluxiones / Rimac Seguros,,1
Zoluxiones S.A.C,,1
Zoluxiones S.A.C.,,1
Zonngo,,1
Zrii,,1
Zyo Fruits,,1
