studyCenter,equivalence,count,equals
.,.,2,TRUE
1To1,1To1,2,TRUE
3 Dev,3 Dev,2,TRUE
3Dev Business Consulting Sac(Scrum.Org),3Dev Business Consulting Sac(Scrum.Org),1,TRUE
6Sigma Study,6Sigma Study,3,TRUE
6Sigmastudy,6Sigmastudy,2,TRUE
Abaccus,Abaccus,1,TRUE
Ac Enginering/Electronets C.A,Ac Enginering/Electronets C.A,6,TRUE
Academia Internacional Swat,Academia Internacional Swat,1,TRUE
Academia Moviles,Academia Moviles,1,TRUE
Academia Project Now,Academia Project Now,1,TRUE
Academiamoviles,Academiamoviles,5,TRUE
Academias Moviles,Academias Moviles,1,TRUE
Academico Tecnicas- Cp,Academico Tecnicas- Cp,2,TRUE
Acamica,Acamica,1,TRUE
Acpb Britanico,Acpb Britanico,1,TRUE
Acronis Cyberfit Academy,Acronis Cyberfit Academy,2,TRUE
Acti Sac,Acti Sac,3,TRUE
Adex,Adex,1,TRUE
Adex Educacion Continua,Adex Educacion Continua,1,TRUE
Aduanec,Aduanec,1,TRUE
Aenor Peru,Aenor Peru,1,TRUE
Agile Wise Corp.,Agile Wise Corp.,1,TRUE
Ajys,Ajys,1,TRUE
Alison,Alison,1,TRUE
Alura Latam,Alura Latam,1,TRUE
Amazon Web Service,Amazon Web Service,3,TRUE
Amazon Web Services,Amazon Web Services,1,TRUE
American Institute,American Institute,1,TRUE
"Andrew Ng, Coursera","Andrew Ng, Coursera",1,TRUE
Apecose,Apecose,1,TRUE
Apem,Apem,1,TRUE
Area 51,Area 51,1,TRUE
Area 51 Training Center,Area 51 Training Center,1,TRUE
Area51 Training Center,Area51 Training Center,1,TRUE
Asbanc,Asbanc,1,TRUE
Asociacion Automotriz Del Peru,Asociacion Automotriz Del Peru,1,TRUE
Asociacion Cultural Peruano Britanica,Asociacion Cultural Peruano Britanica,15,TRUE
Asociacion Peruana De Estudiantes De Marketing,Asociacion Peruana De Estudiantes De Marketing,1,TRUE
Asopdes Hekal,Asopdes Hekal,1,TRUE
Atlantic International University,Atlantic International University,1,TRUE
Auraportal Training School (Bpm),Auraportal Training School (Bpm),1,TRUE
Autodesk Curses,Autodesk Curses,1,TRUE
Autodidacta,Autodidacta,1,TRUE
Autonoma Del Peru,Autonoma Del Peru,1,TRUE
Autoprocesos,Autoprocesos,2,TRUE
Autotec Peru Corporation S.A.C,Autotec Peru Corporation S.A.C,1,TRUE
Avansys - Cibertec,Avansys - Cibertec,1,TRUE
Aws,Aws,1,TRUE
Aws Certified,Aws Certified,1,TRUE
Aws Education,Aws Education,1,TRUE
Aws University,Aws University,1,TRUE
Axelo,Axelo,1,TRUE
Axelos,Axelos,3,TRUE
Axelos Global Best Practice,Axelos Global Best Practice,1,TRUE
"Axelos, Pmc","Axelos, Pmc",1,TRUE
B.Soft,B.Soft,1,TRUE
Be Cert,Be Cert,1,TRUE
Beihang University,Beihang University,1,TRUE
Bertrand Rusell,Bertrand Rusell,1,TRUE
Bi64Pro,Bi64Pro,1,TRUE
Big Data Academy,Big Data Academy,3,TRUE
Big Data Academy Peru,Big Data Academy Peru,2,TRUE
Bigdata Academy,Bigdata Academy,1,TRUE
Bitel,Bitel,1,TRUE
Boston University,Boston University,1,TRUE
Britanico,Britanico,1,TRUE
Brother Escuela De Creativos,Brother Escuela De Creativos,1,TRUE
Bs Group,Bs Group,1,TRUE
Bs Grupo,Bs Grupo,9,TRUE
Bsg Instiitute,Bsg Instiitute,1,TRUE
Bsg Institute,Bsg Institute,9,TRUE
Bsgroup,Bsgroup,1,TRUE
Bsgrupo,Bsgrupo,2,TRUE
Bureau Veritas Quality International,Bureau Veritas Quality International,1,TRUE
C.U. De Caracas,C.U. De Caracas,1,TRUE
C.U. Fermin Toro,C.U. Fermin Toro,1,TRUE
Cabos - Gestion Humana Y Empresarial,Cabos - Gestion Humana Y Empresarial,2,TRUE
Cac-Ti,Cac-Ti,6,TRUE
Cac-Ti - Mentoris - Arcitura Soapcp,Cac-Ti - Mentoris - Arcitura Soapcp,2,TRUE
Calidad Conceptos,Calidad Conceptos,2,TRUE
Camara De Comercio,Camara De Comercio,3,TRUE
Camara De Comercio De Lima,Camara De Comercio De Lima,11,TRUE
Camara De Comercio Del Peru,Camara De Comercio Del Peru,2,TRUE
Camara De Comercio Empresarial,Camara De Comercio Empresarial,3,TRUE
Camara De Comercio Nacional,Camara De Comercio Nacional,1,TRUE
Camara Del Comercio Del Peru,Camara Del Comercio Del Peru,1,TRUE
Camara Nacional De Comercio Del Peru,Camara Nacional De Comercio Del Peru,1,TRUE
Camara Peruana De Comercio Exterior,Camara Peruana De Comercio Exterior,1,TRUE
Camara Peruana De Sst,Camara Peruana De Sst,2,TRUE
Cambridge International Consulting,Cambridge International Consulting,1,TRUE
Camex,Camex,1,TRUE
Campus Innova Traning,Campus Innova Traning,1,TRUE
Campus Romero,Campus Romero,2,TRUE
Campus Virtual Romero,Campus Virtual Romero,2,TRUE
Campusmvp,Campusmvp,1,TRUE
Canvia,Canvia,1,TRUE
Capacity,Capacity,1,TRUE
Capacity Academy Mx,Capacity Academy Mx,5,TRUE
Capedu,Capedu,1,TRUE
Carnegie Mellon University (Pa),Carnegie Mellon University (Pa),1,TRUE
Caterpillar Financial,Caterpillar Financial,1,TRUE
Catolica Sedes Sapientiae,Catolica Sedes Sapientiae,1,TRUE
Ccance,Ccance,2,TRUE
Ccbp - Centro Cultural Brasil - Peru,Ccbp - Centro Cultural Brasil - Peru,1,TRUE
Ccl - Educa Webinar,Ccl - Educa Webinar,1,TRUE
Ceadem,Ceadem,1,TRUE
Cecitel - Especialistas En Capacitacion Telefonica,Cecitel - Especialistas En Capacitacion Telefonica,2,TRUE
Cedhinfo,Cedhinfo,5,TRUE
Ceglo,Ceglo,2,TRUE
Celeritech,Celeritech,3,TRUE
Cenap - Centro Nacional De Administracion Publica,Cenap - Centro Nacional De Administracion Publica,1,TRUE
Cenap - Peru,Cenap - Peru,1,TRUE
Centre For Development In Advanced Computing,Centre For Development In Advanced Computing,2,TRUE
Centro,Centro,1,TRUE
Centro Cultural De La Pontificia Universidad Catolica,Centro Cultural De La Pontificia Universidad Catolica,2,TRUE
Centro De Capacitacion - Gruporppsac,Centro De Capacitacion - Gruporppsac,3,TRUE
Centro De Estudios Cgi - Gestion E Innovacion,Centro De Estudios Cgi - Gestion E Innovacion,1,TRUE
Centro De Extension Fiis Unmsm,Centro De Extension Fiis Unmsm,7,TRUE
Centro De Formacion En Turismo - Cenfotur,Centro De Formacion En Turismo - Cenfotur,1,TRUE
Centro De Idiomas De La Universidad Del Pacifico,Centro De Idiomas De La Universidad Del Pacifico,6,TRUE
Centro De Instruccion Fotografica,Centro De Instruccion Fotografica,1,TRUE
Centro Gold Sap Partner,Centro Gold Sap Partner,3,TRUE
Centro Peruano De Estudios Gubernamentales,Centro Peruano De Estudios Gubernamentales,1,TRUE
Centro Tecnologico Minero,Centro Tecnologico Minero,1,TRUE
Centrum,Centrum,9,TRUE
Centrum - Universidad Catolica,Centrum - Universidad Catolica,1,TRUE
Centrum Business School,Centrum Business School,1,TRUE
Centrum Catolica,Centrum Catolica,7,TRUE
Centrum Catolica Business School,Centrum Catolica Business School,1,TRUE
Centrum Graduate Business School,Centrum Graduate Business School,1,TRUE
Centrum- Pontificia Universidad Catolica Del Peru,Centrum- Pontificia Universidad Catolica Del Peru,1,TRUE
Centrum Pucp,Centrum Pucp,2,TRUE
Ceo Academy,Ceo Academy,1,TRUE
Cepd,Cepd,1,TRUE
Cepea,Cepea,1,TRUE
Ceps - Uni,Ceps - Uni,2,TRUE
Ceps Uni,Ceps Uni,2,TRUE
Ceps Uni - Centro De Extension Y Proyeccion...,Ceps Uni - Centro De Extension Y Proyeccion...,1,TRUE
Ceps-Uni,Ceps-Uni,1,TRUE
Cerem Business School,Cerem Business School,1,TRUE
Certero,Certero,7,TRUE
Certero Peru,Certero Peru,2,TRUE
Certi,Certi,2,TRUE
Certiport,Certiport,1,TRUE
Certiprof,Certiprof,31,TRUE
"Certiprof, Llc",Certiprof,1,FALSE
Certus,Certus,3,TRUE
Cesap Altos Estudios,Cesap Altos Estudios,4,TRUE
Cesar Vallejo,Cesar Vallejo,1,TRUE
Cesca,Cesca,11,TRUE
Ceti,Ceti,1,TRUE
Cetpro Peruano Canadiense,Cetpro Peruano Canadiense,1,TRUE
Cetrum Pucp,Cetrum Pucp,1,TRUE
Ceujap,Ceujap,2,TRUE
Cevatec,Cevatec,1,TRUE
Cfa Institute,Cfa Institute,1,TRUE
Cgi,Cgi,1,TRUE
Cgi - Gestion Y Sistemas,Cgi - Gestion Y Sistemas,1,TRUE
Chio Lecca Instituto De Diseno De Moda,Chio Lecca Instituto De Diseno De Moda,1,TRUE
Cibertec,Instituto Cibertec,129,FALSE
Cicex,Cicex,1,TRUE
Cimas,Cimas,2,TRUE
"Cipsa, Centro De Estudios Informatica, Barcelona","Cipsa, Centro De Estudios Informatica, Barcelona",3,TRUE
Circulo Sistemico Emocional,Circulo Sistemico Emocional,1,TRUE
Cis - Sap Partner,Cis - Sap Partner,1,TRUE
Cisco - Networking Academy,Cisco - Networking Academy,2,TRUE
Cisco Networking Academy,Cisco Networking Academy,2,TRUE
Cisco Systems,Cisco Systems,1,TRUE
Cjava,Cjava,4,TRUE
Cjavaperu,Cjavaperu,1,TRUE
Clinica De Agilidad,Clinica De Agilidad,1,TRUE
Club De Teatro De Lima,Club De Teatro De Lima,1,TRUE
Coderhouse,Coderhouse,6,TRUE
Codigo Tecsup,Codigo Tecsup,1,TRUE
Colegiado Ing. En Sistemas,Colegiado Ing. En Sistemas,1,TRUE
Colegio De Abogados Del Callao,Colegio De Abogados Del Callao,2,TRUE
Colegio De Contadores De Piura,Colegio De Contadores De Piura,1,TRUE
Colegio De Economistas De La Libertad,Colegio De Economistas De La Libertad,1,TRUE
Colegio De Ingeniero Del Peru,Colegio De Ingenieros Del Peru,1,FALSE
Colegio De Ingenieros Cd Lambayeque,Colegio De Ingenieros De Lima,1,FALSE
Colegio De Ingenieros De Lima,Colegio De Ingenieros De Lima,2,TRUE
Colegio De Ingenieros Del Peru,Colegio De Ingenieros Del Peru,14,TRUE
Colegio De Ingenieros Del Peru - Consejo Departamental De Lima,Colegio De Ingenieros Del Peru,1,FALSE
Colegio De Ingenieros Del Peru-Cdl Ip,Colegio De Ingenieros Del Peru,1,FALSE
Colegio De Ingenieros Del Peu,Colegio De Ingenieros Del Peru,3,FALSE
Colegio De Ingenierosdel Peru,Colegio De Ingenieros Del Peru,1,FALSE
Colegio De Periodistas De Lima,Colegio De Periodistas De Lima,1,TRUE
Colegio De Trabajadores Sociales Del Peru,Colegio De Trabajadores Sociales Del Peru,1,TRUE
Columbia - Escuela Hotelera Y Alta Cocina,Columbia - Escuela Hotelera Y Alta Cocina,1,TRUE
Compueducacion,Compueducacion,1,TRUE
Computronic,Computronic,4,TRUE
Comunidad Andina,Comunidad Andina,1,TRUE
Comunidad De La Univ. Continental Pmi.,Comunidad De La Univ. Continental Pmi.,1,TRUE
Comunidad Independiente,Comunidad Independiente,1,TRUE
Concordia University (Montreral-Canada)),Concordia University (Montreral-Canada)),1,TRUE
Consulting Group - Proaptivo,Consulting Group - Proaptivo,1,TRUE
Contacta Gestores,Contacta Gestores,1,TRUE
Contadores Del Peru,Contadores Del Peru,1,TRUE
Copc Inc. Certification,Copc Inc. Certification,1,TRUE
Corporacion Sapia,Corporacion Sapia,2,TRUE
Cosapi Data,Cosapi Data,4,TRUE
Coursea: Pontifica Universidad Catolica De Chile,Coursea: Pontifica Universidad Catolica De Chile,1,TRUE
Coursera,Coursera,2,TRUE
Crehana,Crehana,4,TRUE
Creser Latinoamerica,Creser Latinoamerica,1,TRUE
Ct Brasil,Ct Brasil,1,TRUE
Ctic - Uni,Ctic - Uni,5,TRUE
Ctic Uni,Ctic Uni,2,TRUE
Ctic-Uni,Ctic-Uni,1,TRUE
Cuartel De Ventas,Cuartel De Ventas,1,TRUE
Curso Por Empresa Viajes Pacificos Sac,Curso Por Empresa Viajes Pacificos Sac,1,TRUE
Curso Por Internet,Curso Por Internet,1,TRUE
Cursos Udemy,Cursos Udemy,4,TRUE
Data Consulting Sac,Data Consulting Sac,3,TRUE
Data Mining Consulting,Data Mining Consulting,6,TRUE
Data Mining Consulting Peru,Data Mining Consulting Peru,1,TRUE
Db Learner,Db Learner,1,TRUE
Deeplearning.Ai,Deeplearning.Ai,2,TRUE
Desarrollo Global,Desarrollo Global,1,TRUE
Devops Institute,Devops Institute,1,TRUE
Dharma Consulting,Dharma Consulting,7,TRUE
Dharma Consulting.,Dharma Consulting.,4,TRUE
Diez Talentos,Diez Talentos,1,TRUE
Digital Brand Peru,Digital Brand Peru,1,TRUE
Diplomados Rebagliati,Diplomados Rebagliati,1,TRUE
Discovey Fast,Discovey Fast,1,TRUE
Disenador Web / Grafico,Disenador Web / Grafico,1,TRUE
Dmc,Dmc,6,TRUE
Dmc - Data Mining Consulting,Dmc - Data Mining Consulting,2,TRUE
Dmc Consulting,Dmc Consulting,2,TRUE
Dmc Peru,Dmc Peru,2,TRUE
Domestika,Domestika,1,TRUE
Dragonjar,Dragonjar,1,TRUE
Eada,Eada,1,TRUE
Eada - Barcelona,Eada - Barcelona,1,TRUE
Eada - Business School Barcelona,Eada - Business School Barcelona,1,TRUE
Eada Business School,Eada Business School,5,TRUE
Eada Business School Barcelona,Eada Business School Barcelona,7,TRUE
Eada Business School-Barcelona,Eada Business School-Barcelona,1,TRUE
Eae Business School,Eae Business School,8,TRUE
Ealde,Ealde,1,TRUE
Ealde Business School,Ealde Business School,2,TRUE
Ebd,Ebd,2,TRUE
Ec Dublin School,Ec Dublin School,1,TRUE
Ed Team,Ed Team,1,TRUE
Eddis,Eddis,1,TRUE
Educacionit,Educacionit,1,TRUE
Edutin Academy,Edutin Academy,1,TRUE
Edutronic,Edutronic,2,TRUE
Edutronic Global Service,Edutronic Global Service,1,TRUE
Elearning &Amp; Certificaciones Itc,Elearning &Amp; Certificaciones Itc,2,TRUE
Electrotec,Electrotec,2,TRUE
Emprendedores Usil,Emprendedores Usil,1,TRUE
Encape,Encape,1,TRUE
Eneb,Eneb,1,TRUE
Enei,Enei,1,TRUE
Engine Tech,Engine Tech,1,TRUE
Enterprice Group,Enterprice Group,3,TRUE
Entrenamiento Certero,Entrenamiento Certero,2,TRUE
Entrenamiento Certero Institute,Entrenamiento Certero Institute,1,TRUE
Eobs - Universidad Rey Juan Carlos De Espana,Eobs - Universidad Rey Juan Carlos De Espana,2,TRUE
Eoi - Escuela De Negocios - Espana,Eoi - Escuela De Negocios - Espana,1,TRUE
Ep Neumann: Escuela De Postgrado,Ep Neumann: Escuela De Postgrado,1,TRUE
Epe - Upc (Universidad De Ciencias Aplicadas),Epe - Upc (Universidad De Ciencias Aplicadas),1,TRUE
Equilibrium Financiero,Equilibrium Financiero,1,TRUE
Esan,Universidad Esan,31,FALSE
Esan Graduate School Of Business,Esan Graduate School Of Business,2,TRUE
Esan-La Salle Universidad Ramon Llull,Esan-La Salle Universidad Ramon Llull,1,TRUE
Escola Politecnica Da Universidade De Sao Paulo,Escola Politecnica Da Universidade De Sao Paulo,1,TRUE
Escuela America De Innovacion,Escuela America De Innovacion,1,TRUE
Escuela De Arte Digital - Ead,Escuela De Arte Digital - Ead,1,TRUE
Escuela De Auditores Del Peru,Escuela De Auditores Del Peru,1,TRUE
Escuela De Couching Integral Peru,Escuela De Couching Integral Peru,3,TRUE
Escuela De Edicion De Lima,Escuela De Edicion De Lima,1,TRUE
Escuela De Gestion Y Economia Gerens,Escuela De Gestion Y Economia Gerens,4,TRUE
Escuela De Gobierno Y Politicas Publicas De La Pucp,Escuela De Gobierno Y Politicas Publicas De La Pucp,1,TRUE
Escuela De Ingenieria De Senati,Escuela De Ingenieria De Senati,1,TRUE
Escuela De Marketing,Escuela De Marketing,1,TRUE
Escuela De Negocios Gesap,Escuela De Negocios Gesap,1,TRUE
Escuela De Posgrado Newman,Escuela De Posgrado Newman,1,TRUE
Escuela De Post Grado - Universidad San Ignacio De Loyola,Escuela De Post Grado - Universidad San Ignacio De Loyola,13,TRUE
Escuela De Post Grado - Universidad Tecnologica Del Peru,Escuela De Post Grado - Universidad Tecnologica Del Peru,4,TRUE
Escuela De Post Grado Utp,Escuela De Post Grado Utp,1,TRUE
Escuela De Postgrado,Escuela De Postgrado,1,TRUE
Escuela De Postgrado De La Upc,Escuela De Postgrado De La Upc,1,TRUE
Escuela De Postgrado Upc,Escuela De Postgrado Upc,2,TRUE
Escuela De Postgrado Utp,Escuela De Postgrado Utp,1,TRUE
Escuela De Recursos Humanos,Escuela De Recursos Humanos,1,TRUE
Escuela De Recursos Humanos - Erh,Escuela De Recursos Humanos - Erh,1,TRUE
Escuela Empresarial Del Peru,Escuela Empresarial Del Peru,4,TRUE
Escuela Empresarial Del Peru - Esep,Escuela Empresarial Del Peru - Esep,1,TRUE
Escuela Internacional De Aduanas Y Logistica,Escuela Internacional De Aduanas Y Logistica,1,TRUE
Escuela Internacional De Gerencia Eiger,Escuela Internacional De Gerencia Eiger,3,TRUE
Escuela Internacional De Gestion De Proyectos,Escuela Internacional De Gestion De Proyectos,1,TRUE
Escuela Internacional En Tecnologia Profesional Geg Corporation.,Escuela Internacional En Tecnologia Profesional Geg Corporation.,1,TRUE
Escuela John Hopkins,Escuela John Hopkins,1,TRUE
Escuela Nacional De Administracion Pubica,Escuela Nacional De Administracion Pubica,2,TRUE
Escuela Nacional De Archiveros,Escuela Nacional De Archiveros,1,TRUE
Escuela Nacional De Estudios Gubernamentales,Escuela Nacional De Estudios Gubernamentales,1,TRUE
Escuela Posgrado Continental,Escuela Posgrado Continental,1,TRUE
Escuela Superior De Marketing Adv Peru,Escuela Superior De Marketing Adv Peru,1,TRUE
Escuela Superior Politecnica De Chimborazo,Escuela Superior Politecnica De Chimborazo,1,TRUE
Escuela Superior Politecnica Del Litoral,Escuela Superior Politecnica Del Litoral,2,TRUE
Esic,Esic,2,TRUE
Eucim Business School,Eucim Business School,1,TRUE
European Business Schools - Eude,European Business Schools - Eude,1,TRUE
Europeanscrum.Org,Europeanscrum.Org,1,TRUE
Evangelische Hochschule Ludwigsburg,Evangelische Hochschule Ludwigsburg,1,TRUE
Everis,Everis,1,TRUE
Excelencia Humana,Excelencia Humana,1,TRUE
Exes,Exes,2,TRUE
Exin,Exin,7,TRUE
Extranjero,Extranjero,1,TRUE
F&Amp;M Consulting,F&Amp;M Consulting,1,TRUE
Fabrica De Fibra Optica Parks,Fabrica De Fibra Optica Parks,1,TRUE
Fide - Universidad Nacional Mayor De San Marcos,Fide - Universidad Nacional Mayor De San Marcos,1,TRUE
Florida Insternational University,Florida Insternational University,1,TRUE
Florida International University,Florida International University,2,TRUE
Formatec,Formatec,1,TRUE
Formatica Sac,Formatica Sac,1,TRUE
Formativa,Formativa,1,TRUE
Fortinet,Fortinet,1,TRUE
Fundacion Carlos Slim,Fundacion Carlos Slim,5,TRUE
Fundacion Movistar,Fundacion Movistar,1,TRUE
Fundacion Proem,Fundacion Proem,1,TRUE
Fundacion Romero,Fundacion Romero,2,TRUE
Fundacion San Marcos,Fundacion San Marcos,7,TRUE
Fundacion Telefonica,Fundacion Telefonica,2,TRUE
Fundacion Universitaria Claretiana,Fundacion Universitaria Claretiana,1,TRUE
Fundacion Universitaria Los Libertadores,Fundacion Universitaria Los Libertadores,1,TRUE
Fundet,Fundet,1,TRUE
Gaceta Laboral,Gaceta Laboral,2,TRUE
Galaxy Training,Galaxy Training,11,TRUE
Galaxy Training - Peru,Galaxy Training,1,FALSE
Gamor,Gamor,2,TRUE
General Assembly,General Assembly,1,TRUE
Gesap,Gesap,5,TRUE
Gescam - Consultores Asociados Sac,Gescam - Consultores Asociados Sac,1,TRUE
Global Hitss,Global Hitss,1,TRUE
Global Institute,Global Institute,1,TRUE
Global Lynx,Global Lynx,1,TRUE
Global Project Management,Global Project Management,3,TRUE
Global Trust Association,Global Trust Association,1,TRUE
Gmd,Gmd,2,TRUE
Google,Google,22,TRUE
Google - Iab Spain (Interactive Advertising Bureau),Google,1,FALSE
Google Activate,Google,5,FALSE
Google Career Certificates,Google,1,FALSE
Google Cloud Training - Coursera,Google,1,FALSE
Grap Peru Sac,Grap Peru Sac,1,TRUE
Grupo Carso,Grupo Carso,14,TRUE
Grupo E Y K,Grupo E Y K,1,TRUE
Grupo Emprender,Grupo Emprender,2,TRUE
Grupo Idat,Grupo Idat,1,TRUE
Grupo Lider World,Grupo Lider World,1,TRUE
Grupo Proyecta,Grupo Proyecta,1,TRUE
Grupo San Ignacio De Loyola,Grupo San Ignacio De Loyola,1,TRUE
Harvard Business School,Harvard Business School,1,TRUE
Harvard On Line,Harvard On Line,1,TRUE
Harvard University (Harvardx),Harvard University (Harvardx),1,TRUE
Harvard University (Ma),Harvard University (Ma),2,TRUE
Hekal,Hekal,1,TRUE
Herramientas De Gestion Protocolar,Herramientas De Gestion Protocolar,1,TRUE
Holberton School,Holberton School,1,TRUE
Huawei,Huawei,1,TRUE
Hubspot Academy,Hubspot Academy,1,TRUE
Hult International Business School,Hult International Business School,1,TRUE
I.S. T. Cibertec (Titulado),Instituto Cibertec,1,FALSE
I.S. T. P. Computronic,I.S. T. P. Computronic,1,TRUE
I.S.T. Abaco,I.S.T. Abaco,4,TRUE
I.S.T. Cesca,I.S.T. Cesca,1,TRUE
I.S.T. Mastertech,I.S.T. Mastertech,1,TRUE
I.S.T. Telesup,I.S.T. Telesup,1,TRUE
I.U De Tecnologia Y Administracion Industrial Iuta - Altos Mirandinos,I.U De Tecnologia Y Administracion Industrial Iuta - Altos Mirandinos,1,TRUE
I.U. De Tecnologia Americo Vespucio,I.U. De Tecnologia Americo Vespucio,1,TRUE
I.U. De Tecnologia Pedro Emilio Coll,I.U. De Tecnologia Pedro Emilio Coll,1,TRUE
Iab Spain,Iab Spain,2,TRUE
Iat (Sunat - Aduanas),Iat (Sunat - Aduanas),1,TRUE
Iberoamericano,Iberoamericano,1,TRUE
Ibm,Ibm,3,TRUE
Ibm Cognitive Class,Ibm Cognitive Class,1,TRUE
Ibm Learning,Ibm Learning,1,TRUE
Icam - Camara De Comercio De Lima,Icam - Camara De Comercio De Lima,2,TRUE
Ice School,Ice School,1,TRUE
Icpna,Icpna,7,TRUE
Idat,Instituto Superior Tecnologico Idat,67,FALSE
Iddea,Iddea,1,TRUE
Idec Vial,Idec Vial,1,TRUE
Ideou,Ideou,1,TRUE
Ie University,Ie University,1,TRUE
Iep,Iep,1,TRUE
Iestpj Julio C. Tello,Iestpj Julio C. Tello,1,TRUE
Ilen,Ilen,2,TRUE
Ilen &Amp; Mentors International Inc.,Ilen &Amp; Mentors International Inc.,1,TRUE
Ilustre Colegio De Abogados De Lima - Cal,Ilustre Colegio De Abogados De Lima - Cal,1,TRUE
Impechi,Impechi,1,TRUE
Inagep,Inagep,1,TRUE
Incae Business School,Incae Business School,4,TRUE
Inception Consulting,Inception Consulting,6,TRUE
Inco Group Consulting,Inco Group Consulting,1,TRUE
Indra,Indra,4,TRUE
Ingenio Learnig,Ingenio Learning,1,FALSE
Ingenio Learning,Ingenio Learning,12,TRUE
Ingenium,Ingenium,1,TRUE
Inictel - Esutel,Inictel - Esutel,1,TRUE
Inictel - Uni,Inictel - Uni,3,TRUE
Insituto Norbert Wiener,Insituto Norbert Wiener,1,TRUE
